Name,Age,Monthly_Income,Monthly_Purchases,Satisfaction_Score,Gender,Region,Education_Level,Card_Level
William Thomas,52,18432917.1,22,3.05,Female,West,Bachelor,Platinum Card
Sarah Garcia,18,15312850.24,23,2.97,Male,Central,Master,Silver Card
Linda Lopez,38,15735747.86,6,3.31,Female,West,High School,Gold Card
John Johnson,23,5480675.26,4,4.46,Male,West,Master,Silver Card
Karen Garcia,45,4747470.88,0,4.92,Female,Central,Master,Silver Card
Robert Thomas,34,12705376.53,12,2.63,Female,Central,High School,Classic Card
Jessica Gonzalez,22,3312249.83,20,4.31,Female,West,Master,Silver Card
Nancy Taylor,48,11200058.49,17,4.06,Male,East,Doctorate,Platinum Card
Karen Martin,22,6575942.86,12,3.29,Male,East,Bachelor,Silver Card
Nancy Miller,55,8882281.65,20,4.82,Female,Central,Bachelor,Silver Card
Joseph Davis,20,16188680.51,20,1.8,Female,Central,Doctorate,Platinum Card
Michael Martinez,40,19001037.57,17,1.44,Male,East,Bachelor,Silver Card
James Taylor,54,4231076.63,4,4.42,Male,West,Diploma,Silver Card
Jennifer Rodriguez,54,12082117.5,12,2.76,Male,East,Master,Gold Card
Thomas Lopez,27,18003069.26,3,4.39,Male,East,Bachelor,Gold Card
Patricia Thomas,27,4402645.09,16,4.57,Male,East,Bachelor,Classic Card
John Thomas,36,17016738.8,2,1.25,Male,East,Diploma,Silver Card
Nancy Taylor,34,9082622.97,16,4.53,Female,Central,Bachelor,Silver Card
